company_id,person_id,match_type,score
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,83548964,Exact,1.0
71938,83548964,Exact,1.0
71938,83548964,Exact,1.0
71938,83548964,Exact,1.0
71938,83548964,Exact,1.0
71938,83548964,Exact,1.0
71938,83548964,Exact,1.0
71938,83548964,Exact,1.0
71938,83548964,Exact,1.0
71938,83548964,Exact,1.0
71938,83548964,Exact,1.0
71938,83548964,Exact,1.0
71938,83548964,Exact,1.0
71938,83548964,Exact,1.0
71938,53683693,Exact,1.0
71938,86220079,Exact,1.0
71938,5453064,Exact,1.0
71938,5453064,Exact,1.0
71938,5453064,Exact,1.0
71938,5453064,Exact,1.0
71938,5446859,Exact,1.0
71938,5446859,Exact,1.0
71938,5446859,Exact,1.0
71938,5446859,Exact,1.0
71938,5446859,Exact,1.0
71938,5446859,Exact,1.0
71938,5446859,Exact,1.0
71938,5446859,Exact,1.0
71938,7037897,Exact,1.0
71938,7037897,Exact,1.0
71938,7037897,Exact,1.0
71938,7108705,Exact,1.0
71938,7108705,Exact,1.0
71938,696967,Exact,1.0
71938,696967,Exact,1.0
71938,696967,Exact,1.0
71938,696967,Exact,1.0
71938,696967,Exact,1.0
71938,696967,Exact,1.0
71938,696967,Exact,1.0
71938,696967,Exact,1.0
71938,696967,Exact,1.0
71938,696967,Exact,1.0
71938,696967,Exact,1.0
71938,696967,Exact,1.0
71938,696967,Exact,1.0
71938,696967,Exact,1.0
71938,696967,Exact,1.0
71938,696967,Exact,1.0
71938,696967,Exact,1.0
71938,644550,Exact,1.0
71938,644550,Exact,1.0
72042,74838081,Exact,1.0
72160,10619350,Exact,1.0
72181,86144798,Exact,1.0
72243,86170700,Exact,1.0
72255,86180694,Exact,1.0
72275,83589349,Exact,1.0
72275,83652138,Exact,1.0
72285,83391073,Exact,1.0
72285,83554976,Exact,1.0
72285,83554976,Exact,1.0
72286,83609621,Exact,1.0
72296,86170850,Exact,1.0
72331,49751567,Exact,1.0
72432,83595130,Exact,1.0
72483,74794409,Exact,1.0
72537,83569530,Exact,1.0
72546,4339203,Exact,1.0
72546,11030625,Exact,1.0
72546,11030625,Exact,1.0
72546,11030625,Exact,1.0
72546,11030625,Exact,1.0
72546,11030625,Exact,1.0
72546,11030625,Exact,1.0
72548,45213712,Exact,1.0
72548,45213712,Exact,1.0
72548,45213712,Exact,1.0
72548,45213712,Exact,1.0
72548,45213712,Exact,1.0
72548,45213712,Exact,1.0
72548,45213712,Exact,1.0
72560,47046991,Exact,1.0
72560,45233011,Exact,1.0
72560,45233011,Exact,1.0
72560,45233011,Exact,1.0
72560,45233011,Exact,1.0
72560,49677172,Exact,1.0
72560,49677172,Exact,1.0
72721,7264981,Exact,1.0
72739,56889317,Exact,1.0
72747,8146797,Exact,1.0
72768,86135587,Exact,1.0
72831,45226173,Exact,1.0
72831,45226173,Exact,1.0
72863,5687265,Exact,1.0
72863,5687265,Exact,1.0
72863,5687265,Exact,1.0
72863,5687265,Exact,1.0
72863,5687265,Exact,1.0
72863,5687265,Exact,1.0
72863,5687265,Exact,1.0
72863,5687265,Exact,1.0
72863,5687265,Exact,1.0
72863,5687265,Exact,1.0
72863,8430412,Exact,1.0
73048,8933764,Exact,1.0
73048,6874965,Exact,1.0
73048,6874965,Exact,1.0
73092,6836612,Exact,1.0
73162,55975140,Exact,1.0
73162,55975140,Exact,1.0
73162,55975140,Exact,1.0
73162,55975140,Exact,1.0
73201,48488422,Exact,1.0
73249,86150628,Exact,1.0
73268,7206353,Exact,1.0
73268,7206353,Exact,1.0
73268,7206353,Exact,1.0
73268,7206353,Exact,1.0
73268,7206353,Exact,1.0
73268,9706782,Exact,1.0
73289,79627995,Exact,1.0
73295,8183037,Exact,1.0
73295,6480389,Exact,1.0
73295,6480389,Exact,1.0
73295,6480389,Exact,1.0
73306,83232727,Exact,1.0
73345,81868740,Exact,1.0
73345,81868740,Exact,1.0
73345,81868740,Exact,1.0
73345,81868740,Exact,1.0
73435,7310008,Exact,1.0
73449,72398118,Exact,1.0
73449,72398118,Exact,1.0
73480,51541731,Exact,1.0
73480,51541731,Exact,1.0
73480,51541731,Exact,1.0
73480,58004049,Exact,1.0
73539,11064185,Exact,1.0
73601,9178761,Exact,1.0
73601,880814,Exact,1.0
73601,5748397,Exact,1.0
73601,5748397,Exact,1.0
73601,4392594,Exact,1.0
73601,6325468,Exact,1.0
73601,6325468,Exact,1.0
73663,83412874,Exact,1.0
73700,8138077,Exact,1.0
73700,5572091,Exact,1.0
73700,5572091,Exact,1.0
73700,5572091,Exact,1.0
73700,5572091,Exact,1.0
73732,11064185,Exact,1.0
73769,51493778,Exact,1.0
73769,51493778,Exact,1.0
73769,51493778,Exact,1.0
73769,51493778,Exact,1.0
73769,51493778,Exact,1.0
73769,51493778,Exact,1.0
73769,51493778,Exact,1.0
73808,81720918,Exact,1.0
73808,83447185,Exact,1.0
73949,81904506,Exact,1.0
73949,81904506,Exact,1.0
73956,77920247,Exact,1.0
73956,77920247,Exact,1.0
73956,77920247,Exact,1.0
73956,77920247,Exact,1.0
73956,77920247,Exact,1.0
73956,77920247,Exact,1.0
73956,77920247,Exact,1.0
73956,77920247,Exact,1.0
73956,77920247,Exact,1.0
73960,58047960,Exact,1.0
74050,86202920,Exact,1.0
74102,5335981,Exact,1.0
74109,10684513,Exact,1.0
74109,5306571,Exact,1.0
74155,48403075,Exact,1.0
74272,77921057,Exact,1.0
74286,7555484,Exact,1.0
74286,53675305,Exact,1.0
74286,53675305,Exact,1.0
74286,53675305,Exact,1.0
74286,9233376,Exact,1.0
74286,8036618,Exact,1.0
74286,5236521,Exact,1.0
74286,5236521,Exact,1.0
74341,53618834,Exact,1.0
74341,53618834,Exact,1.0
74350,10168297,Exact,1.0
74350,6836643,Exact,1.0
74363,48436804,Exact,1.0
74411,83549125,Exact,1.0
74446,417798,Exact,1.0
74446,7268136,Exact,1.0
74446,7268136,Exact,1.0
74446,7268136,Exact,1.0
74446,7268136,Exact,1.0
74446,7268136,Exact,1.0
74451,55991704,Exact,1.0
74456,5253173,Exact,1.0
74499,55991954,Exact,1.0
74612,12062306,Exact,1.0
74612,12062306,Exact,1.0
74647,10216563,Exact,1.0
74647,8344749,Exact,1.0
74731,57978978,Exact,1.0
74741,77851094,Exact,1.0
74741,77851094,Exact,1.0
74988,49923022,Exact,1.0
74988,8157065,Exact,1.0
74988,45225245,Exact,1.0
74988,45225245,Exact,1.0
74988,45225245,Exact,1.0
74988,45225245,Exact,1.0
74990,83651904,Exact,1.0
74990,83651904,Exact,1.0
75064,9099780,Exact,1.0
75117,77916505,Exact,1.0
75117,77642449,Exact,1.0
75158,83534445,Exact,1.0
75188,45250681,Exact,1.0
75197,11616189,Exact,1.0
75197,7546062,Exact,1.0
75197,7546062,Exact,1.0
75243,10348828,Exact,1.0
75284,6966924,Exact,1.0
75402,11616981,Exact,1.0
75444,10303805,Exact,1.0
75552,54805245,Exact,1.0
75552,52628493,Exact,1.0
75552,54749292,Exact,1.0
75552,52662863,Exact,1.0
75552,52662863,Exact,1.0
75553,8856899,Exact,1.0
75553,8856899,Exact,1.0
75553,8856899,Exact,1.0
75553,8856899,Exact,1.0
75553,8856899,Exact,1.0
75553,8856899,Exact,1.0
75553,8856899,Exact,1.0
75553,8856899,Exact,1.0
75553,8856899,Exact,1.0
75553,8856899,Exact,1.0
75553,8856899,Exact,1.0
75553,8856899,Exact,1.0
75553,8856899,Exact,1.0
75553,52684666,Exact,1.0
75553,48467181,Exact,1.0
75553,48467181,Exact,1.0
75553,48467181,Exact,1.0
75553,48467181,Exact,1.0
75553,48467181,Exact,1.0
75553,48467181,Exact,1.0
75559,12460820,Exact,1.0
75559,12460820,Exact,1.0
75562,11385929,Exact,1.0
75580,48436804,Exact,1.0
75656,72407611,Exact,1.0
75656,72407611,Exact,1.0
75656,72232949,Exact,1.0
75659,9642588,Exact,1.0
75686,86091713,Exact,1.0
75718,8443657,Exact,1.0
75760,8502940,Exact,1.0
75879,57978978,Exact,1.0
75880,70079314,Exact,1.0
75890,6092824,Exact,1.0
75910,57814135,Exact,1.0
75975,83355862,Exact,1.0
76086,79670976,Exact,1.0
76086,79670976,Exact,1.0
76086,79670976,Exact,1.0
76086,79670976,Exact,1.0
76089,10651867,Exact,1.0
76099,52570596,Exact,1.0
76099,52570596,Exact,1.0
76099,52570596,Exact,1.0
76099,52570596,Exact,1.0
76099,52570596,Exact,1.0
76099,52570596,Exact,1.0
76099,52570596,Exact,1.0
76099,52570596,Exact,1.0
76099,52570596,Exact,1.0
76099,52570596,Exact,1.0
76099,52570596,Exact,1.0
76099,52570596,Exact,1.0
76099,52570596,Exact,1.0
76099,52570596,Exact,1.0
76099,52570596,Exact,1.0
76099,52570596,Exact,1.0
76099,52570596,Exact,1.0
76099,52570596,Exact,1.0
76099,72444197,Exact,1.0
76099,74827332,Exact,1.0
76099,74827332,Exact,1.0
76099,74827332,Exact,1.0
76099,74827332,Exact,1.0
76099,74827332,Exact,1.0
76133,10216563,Exact,1.0
76133,8344749,Exact,1.0
76233,48449401,Exact,1.0
76252,72391656,Exact,1.0
76258,53597879,Exact,1.0
76264,11616189,Exact,1.0
76264,7546062,Exact,1.0
76264,7546062,Exact,1.0
76289,9711416,Exact,1.0
76327,83530016,Exact,1.0
76347,58009301,Exact,1.0
76347,58009301,Exact,1.0
76481,79386982,Exact,1.0
76487,55779440,Exact,1.0
76552,74440818,Exact,1.0
76552,74440818,Exact,1.0
76552,79581755,Exact,1.0
76555,58051713,Exact,1.0
76565,56993317,Exact,1.0
76565,56993317,Exact,1.0
76565,56993317,Exact,1.0
76621,1383176,Exact,1.0
76621,8282510,Exact,1.0
76624,10610982,Exact,1.0
76624,10610982,Exact,1.0
76624,10610982,Exact,1.0
76624,10610982,Exact,1.0
76624,5304012,Exact,1.0
76624,5304012,Exact,1.0
76624,5304012,Exact,1.0
76624,5304012,Exact,1.0
76624,5304012,Exact,1.0
76624,5304012,Exact,1.0
76624,5304012,Exact,1.0
76624,5304012,Exact,1.0
76624,5304012,Exact,1.0
76624,5304012,Exact,1.0
76624,5304012,Exact,1.0
76624,5304012,Exact,1.0
76624,5304012,Exact,1.0
76624,8339958,Exact,1.0
76624,10671686,Exact,1.0
76686,9606527,Exact,1.0
76686,9606527,Exact,1.0
76686,10518666,Exact,1.0
76686,10518666,Exact,1.0
76686,10518666,Exact,1.0
76686,10518666,Exact,1.0
76686,10518666,Exact,1.0
76686,7505604,Exact,1.0
76686,7505604,Exact,1.0
76686,5299810,Exact,1.0
76686,5299810,Exact,1.0
76686,5299810,Exact,1.0
76686,5299810,Exact,1.0
76686,50016307,Exact,1.0
76717,10610982,Exact,1.0
76717,10610982,Exact,1.0
76717,10610982,Exact,1.0
76717,10610982,Exact,1.0
76717,5304012,Exact,1.0
76717,5304012,Exact,1.0
76717,5304012,Exact,1.0
76717,5304012,Exact,1.0
76717,5304012,Exact,1.0
76717,5304012,Exact,1.0
76717,5304012,Exact,1.0
76717,5304012,Exact,1.0
76717,5304012,Exact,1.0
76717,5304012,Exact,1.0
76717,5304012,Exact,1.0
76717,5304012,Exact,1.0
76717,5304012,Exact,1.0
76717,8339958,Exact,1.0
76717,10671686,Exact,1.0
76736,54791288,Exact,1.0
76741,58032728,Exact,1.0
76741,58032728,Exact,1.0
76741,58032728,Exact,1.0
76741,58032728,Exact,1.0
76748,8618347,Exact,1.0
76777,83548168,Exact,1.0
76777,83548168,Exact,1.0
76777,83548168,Exact,1.0
76831,56938288,Exact,1.0
76865,8138077,Exact,1.0
76865,5572091,Exact,1.0
76865,5572091,Exact,1.0
76865,5572091,Exact,1.0
76865,5572091,Exact,1.0
76874,79622920,Exact,1.0
76876,86236441,Exact,1.0
76900,51424181,Exact,1.0
76934,11451546,Exact,1.0
76979,86159811,Exact,1.0
76998,72407611,Exact,1.0
76998,72407611,Exact,1.0
76998,72232949,Exact,1.0
77117,86077782,Exact,1.0
77117,83604116,Exact,1.0
77198,70091658,Exact,1.0
77198,70091658,Exact,1.0
77198,70091658,Exact,1.0
77198,70091658,Exact,1.0
77199,86186389,Exact,1.0
77235,10410695,Exact,1.0
77310,1455262,Exact,1.0
77310,1128903,Exact,1.0
77310,5036780,Exact,1.0
77310,5359651,Exact,1.0
77310,5359651,Exact,1.0
77310,5359651,Exact,1.0
77310,5359651,Exact,1.0
77310,5359651,Exact,1.0
77310,5359651,Exact,1.0
77361,6307737,Exact,1.0
77361,5666155,Exact,1.0
77405,74822017,Exact,1.0
77405,74822017,Exact,1.0
77405,55918955,Exact,1.0
77405,55918955,Exact,1.0
77410,9459333,Exact,1.0
77509,4902764,Exact,1.0
77509,4902764,Exact,1.0
77509,8165797,Exact,1.0
77509,8165797,Exact,1.0
77509,8165797,Exact,1.0
77509,8165797,Exact,1.0
77553,4910822,Exact,1.0
77553,72476650,Exact,1.0
77553,12137226,Exact,1.0
77870,6153314,Exact,1.0
77890,56921531,Exact,1.0
77890,45178854,Exact,1.0
77915,11782601,Exact,1.0
77915,10850868,Exact,1.0
77915,45163660,Exact,1.0
77953,5840476,Exact,1.0
77953,5840476,Exact,1.0
77960,72427125,Exact,1.0
77960,72427125,Exact,1.0
77960,72427125,Exact,1.0
77960,72427125,Exact,1.0
78094,9254593,Exact,1.0
78094,9254593,Exact,1.0
78094,9254593,Exact,1.0
78094,9254593,Exact,1.0
78094,9254593,Exact,1.0
78094,9254593,Exact,1.0
78094,4479881,Exact,1.0
78145,11304756,Exact,1.0
78145,49456054,Exact,1.0
78145,45206177,Exact,1.0
78145,45206177,Exact,1.0
78190,45314241,Exact,1.0
78204,48448585,Exact,1.0
78207,9054439,Exact,1.0
78331,8392510,Exact,1.0
78341,10159029,Exact,1.0
78344,57978978,Exact,1.0
78358,48438795,Exact,1.0
78375,10191392,Exact,1.0
78375,10191392,Exact,1.0
78375,7784975,Exact,1.0
78523,83224472,Exact,1.0
78622,1345394,Exact,1.0
78622,5248505,Exact,1.0
78622,5248505,Exact,1.0
78622,5248505,Exact,1.0
78622,5248505,Exact,1.0
78622,5248505,Exact,1.0
78622,5248505,Exact,1.0
78622,5248505,Exact,1.0
78622,5248505,Exact,1.0
78622,5248505,Exact,1.0
78622,5248505,Exact,1.0
78622,5248505,Exact,1.0
78622,5248505,Exact,1.0
78622,5248505,Exact,1.0
78622,5248505,Exact,1.0
78622,5248505,Exact,1.0
78622,5248505,Exact,1.0
78622,5248505,Exact,1.0
78622,5248505,Exact,1.0
78622,5248505,Exact,1.0
78622,5248505,Exact,1.0
78622,5248505,Exact,1.0
78622,5248505,Exact,1.0
78622,5248505,Exact,1.0
78622,5248505,Exact,1.0
78622,5786835,Exact,1.0
78622,5786835,Exact,1.0
78622,5666632,Exact,1.0
78622,5666632,Exact,1.0
78622,5666632,Exact,1.0
78622,5238130,Exact,1.0
78622,5238130,Exact,1.0
78622,5238130,Exact,1.0
78622,5238130,Exact,1.0
78622,5238130,Exact,1.0
78622,5238130,Exact,1.0
78622,5238130,Exact,1.0
78622,5238130,Exact,1.0
78622,5238130,Exact,1.0
78622,5354174,Exact,1.0
78622,5900802,Exact,1.0
78622,5900802,Exact,1.0
78622,5384851,Exact,1.0
78622,5384851,Exact,1.0
78622,5384851,Exact,1.0
78622,5384851,Exact,1.0
78622,79008,Exact,1.0
78622,79008,Exact,1.0
78622,247026,Exact,1.0
78622,34416,Exact,1.0
78622,34416,Exact,1.0
78622,34416,Exact,1.0
78622,5252070,Exact,1.0
78622,5252070,Exact,1.0
78622,5252070,Exact,1.0
78622,5252070,Exact,1.0
78622,59618,Exact,1.0
78622,59618,Exact,1.0
78622,59618,Exact,1.0
78622,59618,Exact,1.0
78622,4113874,Exact,1.0
78642,51493778,Exact,1.0
78642,51493778,Exact,1.0
78642,51493778,Exact,1.0
78642,51493778,Exact,1.0
78642,51493778,Exact,1.0
78642,51493778,Exact,1.0
78642,51493778,Exact,1.0
78645,51508112,Exact,1.0
78645,51508112,Exact,1.0
78816,56938288,Exact,1.0
78900,86085976,Exact,1.0
78931,74707732,Exact,1.0
78950,55938900,Exact,1.0
78971,5894636,Exact,1.0
78991,83526226,Exact,1.0
78991,86101741,Exact,1.0
79047,9040577,Exact,1.0
79047,9338439,Exact,1.0
79087,7620040,Exact,1.0
79097,83323322,Exact,1.0
79179,81876579,Exact,1.0
79227,7847364,Exact,1.0
79270,81832399,Exact,1.0
79340,79580957,Exact,1.0
79400,10216563,Exact,1.0
79400,8344749,Exact,1.0
79628,74806339,Exact,1.0
79628,74806339,Exact,1.0
79707,10693044,Exact,1.0
79775,70114641,Exact,1.0
79816,72398118,Exact,1.0
79816,72398118,Exact,1.0
79899,56991973,Exact,1.0
79934,5248615,Exact,1.0
79934,5248615,Exact,1.0
79934,5248615,Exact,1.0
79934,5248615,Exact,1.0
79934,5248615,Exact,1.0
79934,5248615,Exact,1.0
79934,7038416,Exact,1.0
79934,5999687,Exact,1.0
79934,5999687,Exact,1.0
79934,5999687,Exact,1.0
79934,6027945,Exact,1.0
79934,6027945,Exact,1.0
79934,6027945,Exact,1.0
79934,5254698,Exact,1.0
79934,5254698,Exact,1.0
79934,5254698,Exact,1.0
79934,5254698,Exact,1.0
79934,5254698,Exact,1.0
79934,5254698,Exact,1.0
79934,5254698,Exact,1.0
79934,5254698,Exact,1.0
79934,8476959,Exact,1.0
79934,5410538,Exact,1.0
79934,5275002,Exact,1.0
79934,5275002,Exact,1.0
79934,5252014,Exact,1.0
79942,10808678,Exact,1.0
79942,10808678,Exact,1.0
79942,10808678,Exact,1.0
79942,10808678,Exact,1.0
80034,79702705,Exact,1.0
80072,83527604,Exact,1.0
80115,58002832,Exact,1.0
80115,56000329,Exact,1.0
80115,56000329,Exact,1.0
80115,56000329,Exact,1.0
80115,56000329,Exact,1.0
80115,56000329,Exact,1.0
80115,56000329,Exact,1.0
80115,56000329,Exact,1.0
80115,56000329,Exact,1.0
80115,56000329,Exact,1.0
80121,10993704,Exact,1.0
80121,10993704,Exact,1.0
80122,10388845,Exact,1.0
80122,10388845,Exact,1.0
80122,10388845,Exact,1.0
80122,49982605,Exact,1.0
80130,11554749,Exact,1.0
80146,6408426,Exact,1.0
80166,9642588,Exact,1.0
80244,10286864,Exact,1.0
80248,10360831,Exact,1.0
80261,11957462,Exact,1.0
80261,86110800,Exact,1.0
80346,5766203,Exact,1.0
80346,5766203,Exact,1.0
80346,5766203,Exact,1.0
80346,5766203,Exact,1.0
80481,83630127,Exact,1.0
80530,72407611,Exact,1.0
80530,72407611,Exact,1.0
80530,72232949,Exact,1.0
80548,74500237,Exact,1.0
80603,72430491,Exact,1.0
80605,8112036,Exact,1.0
80686,49897567,Exact,1.0
80686,53530040,Exact,1.0
80719,77866749,Exact,1.0
80719,77866749,Exact,1.0
80719,77905486,Exact,1.0
80739,45208297,Exact,1.0
80739,45208297,Exact,1.0
80739,45208297,Exact,1.0
80739,45208297,Exact,1.0
80742,9754275,Exact,1.0
80742,5580621,Exact,1.0
80742,5580621,Exact,1.0
80742,7746166,Exact,1.0
80742,7746166,Exact,1.0
80742,7746166,Exact,1.0
80742,7746166,Exact,1.0
80742,7746166,Exact,1.0
80742,7746166,Exact,1.0
80742,7746166,Exact,1.0
80742,7746166,Exact,1.0
80742,7746166,Exact,1.0
80742,7746166,Exact,1.0
80742,7746166,Exact,1.0
80742,7746166,Exact,1.0
80742,7746166,Exact,1.0
80742,45195767,Exact,1.0
80776,56947818,Exact,1.0
80789,6088839,Exact,1.0
80789,6088839,Exact,1.0
80796,83619853,Exact,1.0
80893,6408426,Exact,1.0
80951,53661274,Exact,1.0
80951,53661274,Exact,1.0
80953,10453759,Exact,1.0
80953,10453759,Exact,1.0
80953,10453759,Exact,1.0
80953,10453759,Exact,1.0
80953,10453759,Exact,1.0
80953,10453759,Exact,1.0
80953,10453759,Exact,1.0
80953,10453759,Exact,1.0
80956,83606770,Exact,1.0
80956,83606770,Exact,1.0
80956,83606770,Exact,1.0
81009,83650846,Exact,1.0
81009,83650846,Exact,1.0
81013,55987270,Exact,1.0
81075,5737662,Exact,1.0
81075,5737662,Exact,1.0
81075,5737662,Exact,1.0
81082,69918789,Exact,1.0
81082,86019062,Exact,1.0
81082,54495021,Exact,1.0
81147,55922701,Exact,1.0
81147,55922701,Exact,1.0
81147,55922701,Exact,1.0
81147,55922701,Exact,1.0
81147,55922701,Exact,1.0
81147,55922701,Exact,1.0
81147,55922701,Exact,1.0
81147,55922701,Exact,1.0
81147,55922701,Exact,1.0
81147,55922701,Exact,1.0
81147,55922701,Exact,1.0
81147,55922701,Exact,1.0
81147,55922701,Exact,1.0
81147,55922701,Exact,1.0
81147,55922701,Exact,1.0
81147,55922701,Exact,1.0
81147,55922701,Exact,1.0
81147,55922701,Exact,1.0
81147,55922701,Exact,1.0
81147,55922701,Exact,1.0
81147,55922701,Exact,1.0
81147,55922701,Exact,1.0
81147,55922701,Exact,1.0
81147,55922701,Exact,1.0
81147,55922701,Exact,1.0
81147,55922701,Exact,1.0
81147,55922701,Exact,1.0
81147,55922701,Exact,1.0
81147,55922701,Exact,1.0
81147,55922701,Exact,1.0
81147,55922701,Exact,1.0
81147,55922701,Exact,1.0
81147,55922701,Exact,1.0
81147,55922701,Exact,1.0
81147,55922701,Exact,1.0
81147,55922701,Exact,1.0
81147,86204451,Exact,1.0
81170,54736956,Exact,1.0
81170,72422658,Exact,1.0
81170,54802127,Exact,1.0
81170,54802127,Exact,1.0
81170,54802127,Exact,1.0
81170,54802127,Exact,1.0
81218,45199298,Exact,1.0
81244,72472938,Exact,1.0
81357,454546,Exact,1.0
81357,454546,Exact,1.0
81357,5433357,Exact,1.0
81357,5433357,Exact,1.0
81357,5433357,Exact,1.0
81357,5433357,Exact,1.0
81357,5433357,Exact,1.0
81357,5433357,Exact,1.0
81357,5433357,Exact,1.0
81371,86187763,Exact,1.0
81421,9954339,Exact,1.0
81421,9954339,Exact,1.0
81421,9954339,Exact,1.0
81421,9954339,Exact,1.0
81433,11977480,Exact,1.0
81433,11977480,Exact,1.0
81433,11977480,Exact,1.0
81433,48168980,Exact,1.0
81433,9410395,Exact,1.0
81437,9283585,Exact,1.0
81544,48488422,Exact,1.0
81564,7993357,Exact,1.0
81564,8240804,Exact,1.0
81639,6106067,Exact,1.0
81647,9422348,Exact,1.0
81688,1271711,Exact,1.0
81688,9948192,Exact,1.0
81861,74870321,Exact,1.0
81898,11275708,Exact,1.0
81898,11275708,Exact,1.0
81898,11275708,Exact,1.0
81898,11275708,Exact,1.0
81898,79699465,Exact,1.0
82032,10410695,Exact,1.0
82129,8077148,Exact,1.0
82182,8774931,Exact,1.0
82182,5249085,Exact,1.0
82182,5249085,Exact,1.0
82182,5249085,Exact,1.0
82182,5249085,Exact,1.0
82182,5249085,Exact,1.0
82182,5275249,Exact,1.0
82182,5275249,Exact,1.0
82182,5275249,Exact,1.0
82182,5275249,Exact,1.0
82182,5275249,Exact,1.0
82182,5275249,Exact,1.0
82182,5275249,Exact,1.0
82182,5275249,Exact,1.0
82182,5275249,Exact,1.0
82182,5275249,Exact,1.0
82182,5275249,Exact,1.0
82182,5275249,Exact,1.0
82182,5275249,Exact,1.0
82182,5275249,Exact,1.0
82182,5275249,Exact,1.0
82182,5275249,Exact,1.0
82182,5275249,Exact,1.0
82182,5275249,Exact,1.0
82182,5275249,Exact,1.0
82182,5275249,Exact,1.0
82182,5275249,Exact,1.0
82182,5275249,Exact,1.0
82182,5275249,Exact,1.0
82182,5275249,Exact,1.0
82182,5275249,Exact,1.0
82182,5275249,Exact,1.0
82182,5275249,Exact,1.0
82182,5275249,Exact,1.0
82193,79708063,Exact,1.0
82216,5303298,Exact,1.0
82216,5576829,Exact,1.0
82216,5576829,Exact,1.0
82216,5576829,Exact,1.0
82216,49418980,Exact,1.0
82216,52664772,Exact,1.0
82216,52664772,Exact,1.0
82216,52664772,Exact,1.0
82216,52664772,Exact,1.0
82216,52664772,Exact,1.0
82216,6733175,Exact,1.0
82216,6733175,Exact,1.0
82328,7699170,Exact,1.0
82328,8768635,Exact,1.0
82416,56930164,Exact,1.0
82511,56967675,Exact,1.0
82511,11847613,Exact,1.0
82511,11847613,Exact,1.0
82611,8502940,Exact,1.0
82623,6088679,Exact,1.0
82623,7105978,Exact,1.0
82623,9590047,Exact,1.0
82623,5288984,Exact,1.0
82623,5288984,Exact,1.0
82623,5288984,Exact,1.0
82623,5288984,Exact,1.0
82623,5252502,Exact,1.0
82623,5252502,Exact,1.0
82623,5539011,Exact,1.0
82687,51550422,Exact,1.0
82691,57772204,Exact,1.0
82692,5894636,Exact,1.0
82716,74697534,Exact,1.0
82716,74697534,Exact,1.0
82732,52546607,Exact,1.0
82732,52546607,Exact,1.0
82732,83598607,Exact,1.0
82804,54768125,Exact,1.0
82847,942025,Exact,1.0
82847,5250637,Exact,1.0
82847,5250637,Exact,1.0
82847,5389274,Exact,1.0
82847,5389274,Exact,1.0
82847,5354273,Exact,1.0
82847,5354273,Exact,1.0
82847,5354273,Exact,1.0
82847,5354273,Exact,1.0
82847,5354273,Exact,1.0
82847,5354273,Exact,1.0
82847,5354273,Exact,1.0
82847,5354273,Exact,1.0
82847,5354273,Exact,1.0
82847,5354273,Exact,1.0
82847,5354273,Exact,1.0
82847,5354273,Exact,1.0
82847,5354273,Exact,1.0
82847,5354273,Exact,1.0
82847,5354273,Exact,1.0
82847,5354273,Exact,1.0
